
 iter= 40 ;  day= 10 ;  method= PCA_perm 

 iter= 43 ;  day= 10 ;  method= PCA_perm 

 iter= 42 ;  day= 10 ;  method= PCA_perm 

 iter= 37 ;  day= 10 ;  method= PCA_perm 

 iter= 38 ;  day= 10 ;  method= PCA_perm 

 iter= 44 ;  day= 10 ;  method= PCA_perm 

 iter= 45 ;  day= 10 ;  method= PCA_perm 

 iter= 48 ;  day= 2 ;  method= PCA_perm 

 iter= 50 ;  day= 2 ;  method= PCA_perm 

 iter= 49 ;  day= 2 ;  method= PCA_perm 

 iter= 46 ;  day= 2 ;  method= PCA_perm 

 iter= 47 ;  day= 2 ;  method= PCA_perm 

 iter= 48 ;  day= 3 ;  method= PCA_perm 

 iter= 50 ;  day= 3 ;  method= PCA_perm 

 iter= 46 ;  day= 3 ;  method= PCA_perm 

 iter= 49 ;  day= 3 ;  method= PCA_perm 

 iter= 47 ;  day= 3 ;  method= PCA_perm 

 iter= 48 ;  day= 4 ;  method= PCA_perm 

 iter= 50 ;  day= 4 ;  method= PCA_perm 

 iter= 46 ;  day= 4 ;  method= PCA_perm 

 iter= 49 ;  day= 4 ;  method= PCA_perm 

 iter= 47 ;  day= 4 ;  method= PCA_perm 

 iter= 48 ;  day= 5 ;  method= PCA_perm 

 iter= 50 ;  day= 5 ;  method= PCA_perm 

 iter= 46 ;  day= 5 ;  method= PCA_perm 

 iter= 49 ;  day= 5 ;  method= PCA_perm 

 iter= 47 ;  day= 5 ;  method= PCA_perm 

 iter= 48 ;  day= 6 ;  method= PCA_perm 

 iter= 50 ;  day= 6 ;  method= PCA_perm 

 iter= 46 ;  day= 6 ;  method= PCA_perm 

 iter= 49 ;  day= 6 ;  method= PCA_perm 

 iter= 47 ;  day= 6 ;  method= PCA_perm 

 iter= 48 ;  day= 7 ;  method= PCA_perm 

 iter= 50 ;  day= 7 ;  method= PCA_perm 

 iter= 46 ;  day= 7 ;  method= PCA_perm 

 iter= 49 ;  day= 7 ;  method= PCA_perm 

 iter= 47 ;  day= 7 ;  method= PCA_perm 

 iter= 48 ;  day= 8 ;  method= PCA_perm 

 iter= 50 ;  day= 8 ;  method= PCA_perm 

 iter= 46 ;  day= 8 ;  method= PCA_perm 

 iter= 49 ;  day= 8 ;  method= PCA_perm 

 iter= 47 ;  day= 8 ;  method= PCA_perm 

 iter= 48 ;  day= 9 ;  method= PCA_perm 

 iter= 50 ;  day= 9 ;  method= PCA_perm 

 iter= 46 ;  day= 9 ;  method= PCA_perm 

 iter= 49 ;  day= 9 ;  method= PCA_perm 

 iter= 47 ;  day= 9 ;  method= PCA_perm 

 iter= 48 ;  day= 10 ;  method= PCA_perm 

 iter= 50 ;  day= 10 ;  method= PCA_perm 

 iter= 46 ;  day= 10 ;  method= PCA_perm 

 iter= 49 ;  day= 10 ;  method= PCA_perm 

 iter= 47 ;  day= 10 ;  method= PCA_perm 

 iter= 1 ;  day= 2 ;  method= PCA 

 iter= 2 ;  day= 2 ;  method= PCA 

 iter= 3 ;  day= 2 ;  method= PCA 

 iter= 4 ;  day= 2 ;  method= PCA 

 iter= 5 ;  day= 2 ;  method= PCA 

 iter= 6 ;  day= 2 ;  method= PCA 

 iter= 7 ;  day= 2 ;  method= PCA 

 iter= 8 ;  day= 2 ;  method= PCA 

 iter= 9 ;  day= 2 ;  method= PCA 

 iter= 1 ;  day= 2 ;  method= PCA_perm 

 iter= 8 ;  day= 2 ;  method= PCA_perm 

 iter= 3 ;  day= 2 ;  method= PCA_perm 

 iter= 2 ;  day= 2 ;  method= PCA_perm 

 iter= 4 ;  day= 2 ;  method= PCA_perm 

 iter= 6 ;  day= 2 ;  method= PCA_perm 

 iter= 7 ;  day= 2 ;  method= PCA_perm 

 iter= 5 ;  day= 2 ;  method= PCA_perm 

 iter= 9 ;  day= 2 ;  method= PCA_perm 

 iter= 1 ;  day= 2 ;  method= bPLS 

 iter= 3 ;  day= 2 ;  method= bPLS 

 iter= 8 ;  day= 2 ;  method= bPLS 

 iter= 2 ;  day= 2 ;  method= bPLS 

 iter= 4 ;  day= 2 ;  method= bPLS 

 iter= 9 ;  day= 2 ;  method= bPLS 

 iter= 7 ;  day= 2 ;  method= bPLS 

 iter= 6 ;  day= 2 ;  method= bPLS 

 iter= 5 ;  day= 2 ;  method= bPLS 

 iter= 1 ;  day= 2 ;  method= bPLS_perm 

 iter= 3 ;  day= 2 ;  method= bPLS_perm 

 iter= 8 ;  day= 2 ;  method= bPLS_perm 

 iter= 4 ;  day= 2 ;  method= bPLS_perm 

 iter= 9 ;  day= 2 ;  method= bPLS_perm 

 iter= 2 ;  day= 2 ;  method= bPLS_perm 

 iter= 5 ;  day= 2 ;  method= bPLS_perm 

 iter= 7 ;  day= 2 ;  method= bPLS_perm 

 iter= 6 ;  day= 2 ;  method= bPLS_perm 

 iter= 1 ;  day= 3 ;  method= PCA 

 iter= 8 ;  day= 3 ;  method= PCA 

 iter= 3 ;  day= 3 ;  method= PCA 

 iter= 4 ;  day= 3 ;  method= PCA 

 iter= 9 ;  day= 3 ;  method= PCA 

 iter= 2 ;  day= 3 ;  method= PCA 

 iter= 5 ;  day= 3 ;  method= PCA 

 iter= 7 ;  day= 3 ;  method= PCA 

 iter= 6 ;  day= 3 ;  method= PCA 

 iter= 8 ;  day= 3 ;  method= PCA_perm 

 iter= 1 ;  day= 3 ;  method= PCA_perm 

 iter= 3 ;  day= 3 ;  method= PCA_perm 

 iter= 4 ;  day= 3 ;  method= PCA_perm 

 iter= 9 ;  day= 3 ;  method= PCA_perm 

 iter= 2 ;  day= 3 ;  method= PCA_perm 

 iter= 5 ;  day= 3 ;  method= PCA_perm 

 iter= 6 ;  day= 3 ;  method= PCA_perm 

 iter= 7 ;  day= 3 ;  method= PCA_perm 

 iter= 8 ;  day= 3 ;  method= bPLS 

 iter= 1 ;  day= 3 ;  method= bPLS 

 iter= 4 ;  day= 3 ;  method= bPLS 

 iter= 3 ;  day= 3 ;  method= bPLS 

 iter= 2 ;  day= 3 ;  method= bPLS 

 iter= 9 ;  day= 3 ;  method= bPLS 

 iter= 6 ;  day= 3 ;  method= bPLS 

 iter= 5 ;  day= 3 ;  method= bPLS 

 iter= 7 ;  day= 3 ;  method= bPLS 

 iter= 8 ;  day= 3 ;  method= bPLS_perm 

 iter= 4 ;  day= 3 ;  method= bPLS_perm 

 iter= 1 ;  day= 3 ;  method= bPLS_perm 

 iter= 3 ;  day= 3 ;  method= bPLS_perm 

 iter= 2 ;  day= 3 ;  method= bPLS_perm 

 iter= 9 ;  day= 3 ;  method= bPLS_perm 

 iter= 6 ;  day= 3 ;  method= bPLS_perm 

 iter= 7 ;  day= 3 ;  method= bPLS_perm 

 iter= 5 ;  day= 3 ;  method= bPLS_perm 

 iter= 8 ;  day= 4 ;  method= PCA 

 iter= 4 ;  day= 4 ;  method= PCA 

 iter= 1 ;  day= 4 ;  method= PCA 

 iter= 2 ;  day= 4 ;  method= PCA 

 iter= 3 ;  day= 4 ;  method= PCA 

 iter= 9 ;  day= 4 ;  method= PCA 

 iter= 6 ;  day= 4 ;  method= PCA 

 iter= 7 ;  day= 4 ;  method= PCA 

 iter= 5 ;  day= 4 ;  method= PCA 

 iter= 8 ;  day= 4 ;  method= PCA_perm 

 iter= 4 ;  day= 4 ;  method= PCA_perm 

 iter= 1 ;  day= 4 ;  method= PCA_perm 

 iter= 2 ;  day= 4 ;  method= PCA_perm 

 iter= 9 ;  day= 4 ;  method= PCA_perm 

 iter= 3 ;  day= 4 ;  method= PCA_perm 

 iter= 7 ;  day= 4 ;  method= PCA_perm 

 iter= 6 ;  day= 4 ;  method= PCA_perm 

 iter= 5 ;  day= 4 ;  method= PCA_perm 

 iter= 8 ;  day= 4 ;  method= bPLS 

 iter= 4 ;  day= 4 ;  method= bPLS 

 iter= 1 ;  day= 4 ;  method= bPLS 

 iter= 2 ;  day= 4 ;  method= bPLS 

 iter= 3 ;  day= 4 ;  method= bPLS 

 iter= 6 ;  day= 4 ;  method= bPLS 

 iter= 7 ;  day= 4 ;  method= bPLS 

 iter= 9 ;  day= 4 ;  method= bPLS 

 iter= 5 ;  day= 4 ;  method= bPLS 

 iter= 8 ;  day= 4 ;  method= bPLS_perm 

 iter= 4 ;  day= 4 ;  method= bPLS_perm 

 iter= 1 ;  day= 4 ;  method= bPLS_perm 

 iter= 2 ;  day= 4 ;  method= bPLS_perm 

 iter= 6 ;  day= 4 ;  method= bPLS_perm 

 iter= 7 ;  day= 4 ;  method= bPLS_perm 

 iter= 9 ;  day= 4 ;  method= bPLS_perm 

 iter= 3 ;  day= 4 ;  method= bPLS_perm 

 iter= 5 ;  day= 4 ;  method= bPLS_perm 

 iter= 8 ;  day= 5 ;  method= PCA 

 iter= 4 ;  day= 5 ;  method= PCA 

 iter= 1 ;  day= 5 ;  method= PCA 

 iter= 7 ;  day= 5 ;  method= PCA 

 iter= 2 ;  day= 5 ;  method= PCA 

 iter= 6 ;  day= 5 ;  method= PCA 

 iter= 9 ;  day= 5 ;  method= PCA 

 iter= 3 ;  day= 5 ;  method= PCA 

 iter= 5 ;  day= 5 ;  method= PCA 

 iter= 8 ;  day= 5 ;  method= PCA_perm 

 iter= 4 ;  day= 5 ;  method= PCA_perm 

 iter= 1 ;  day= 5 ;  method= PCA_perm 

 iter= 7 ;  day= 5 ;  method= PCA_perm 

 iter= 2 ;  day= 5 ;  method= PCA_perm 

 iter= 9 ;  day= 5 ;  method= PCA_perm 

 iter= 6 ;  day= 5 ;  method= PCA_perm 

 iter= 5 ;  day= 5 ;  method= PCA_perm 

 iter= 3 ;  day= 5 ;  method= PCA_perm 

 iter= 8 ;  day= 5 ;  method= bPLS 

 iter= 4 ;  day= 5 ;  method= bPLS 

 iter= 9 ;  day= 5 ;  method= bPLS 

 iter= 1 ;  day= 5 ;  method= bPLS 

 iter= 7 ;  day= 5 ;  method= bPLS 

 iter= 2 ;  day= 5 ;  method= bPLS 

 iter= 6 ;  day= 5 ;  method= bPLS 

 iter= 5 ;  day= 5 ;  method= bPLS 

 iter= 3 ;  day= 5 ;  method= bPLS 

 iter= 8 ;  day= 5 ;  method= bPLS_perm 

 iter= 4 ;  day= 5 ;  method= bPLS_perm 

 iter= 7 ;  day= 5 ;  method= bPLS_perm 

 iter= 9 ;  day= 5 ;  method= bPLS_perm 

 iter= 1 ;  day= 5 ;  method= bPLS_perm 

 iter= 6 ;  day= 5 ;  method= bPLS_perm 

 iter= 2 ;  day= 5 ;  method= bPLS_perm 

 iter= 5 ;  day= 5 ;  method= bPLS_perm 

 iter= 3 ;  day= 5 ;  method= bPLS_perm 

 iter= 8 ;  day= 6 ;  method= PCA 

 iter= 4 ;  day= 6 ;  method= PCA 

 iter= 9 ;  day= 6 ;  method= PCA 

 iter= 7 ;  day= 6 ;  method= PCA 

 iter= 6 ;  day= 6 ;  method= PCA 

 iter= 2 ;  day= 6 ;  method= PCA 

 iter= 1 ;  day= 6 ;  method= PCA 

 iter= 3 ;  day= 6 ;  method= PCA 

 iter= 5 ;  day= 6 ;  method= PCA 

 iter= 8 ;  day= 6 ;  method= PCA_perm 

 iter= 4 ;  day= 6 ;  method= PCA_perm 

 iter= 9 ;  day= 6 ;  method= PCA_perm 

 iter= 7 ;  day= 6 ;  method= PCA_perm 

 iter= 6 ;  day= 6 ;  method= PCA_perm 

 iter= 1 ;  day= 6 ;  method= PCA_perm 

 iter= 2 ;  day= 6 ;  method= PCA_perm 

 iter= 3 ;  day= 6 ;  method= PCA_perm 

 iter= 5 ;  day= 6 ;  method= PCA_perm 

 iter= 8 ;  day= 6 ;  method= bPLS 

 iter= 4 ;  day= 6 ;  method= bPLS 

 iter= 9 ;  day= 6 ;  method= bPLS 

 iter= 7 ;  day= 6 ;  method= bPLS 

 iter= 6 ;  day= 6 ;  method= bPLS 

 iter= 2 ;  day= 6 ;  method= bPLS 

 iter= 1 ;  day= 6 ;  method= bPLS 

 iter= 3 ;  day= 6 ;  method= bPLS 

 iter= 5 ;  day= 6 ;  method= bPLS 

 iter= 8 ;  day= 6 ;  method= bPLS_perm 

 iter= 4 ;  day= 6 ;  method= bPLS_perm 

 iter= 9 ;  day= 6 ;  method= bPLS_perm 

 iter= 7 ;  day= 6 ;  method= bPLS_perm 

 iter= 6 ;  day= 6 ;  method= bPLS_perm 

 iter= 2 ;  day= 6 ;  method= bPLS_perm 

 iter= 1 ;  day= 6 ;  method= bPLS_perm 

 iter= 3 ;  day= 6 ;  method= bPLS_perm 

 iter= 5 ;  day= 6 ;  method= bPLS_perm 

 iter= 8 ;  day= 7 ;  method= PCA 

 iter= 4 ;  day= 7 ;  method= PCA 

 iter= 9 ;  day= 7 ;  method= PCA 

 iter= 7 ;  day= 7 ;  method= PCA 

 iter= 6 ;  day= 7 ;  method= PCA 

 iter= 2 ;  day= 7 ;  method= PCA 

 iter= 1 ;  day= 7 ;  method= PCA 

 iter= 3 ;  day= 7 ;  method= PCA 

 iter= 5 ;  day= 7 ;  method= PCA 

 iter= 8 ;  day= 7 ;  method= PCA_perm 

 iter= 4 ;  day= 7 ;  method= PCA_perm 

 iter= 9 ;  day= 7 ;  method= PCA_perm 

 iter= 6 ;  day= 7 ;  method= PCA_perm 

 iter= 2 ;  day= 7 ;  method= PCA_perm 

 iter= 7 ;  day= 7 ;  method= PCA_perm 

 iter= 3 ;  day= 7 ;  method= PCA_perm 

 iter= 1 ;  day= 7 ;  method= PCA_perm 

 iter= 5 ;  day= 7 ;  method= PCA_perm 

 iter= 8 ;  day= 7 ;  method= bPLS 

 iter= 2 ;  day= 7 ;  method= bPLS 

 iter= 4 ;  day= 7 ;  method= bPLS 

 iter= 9 ;  day= 7 ;  method= bPLS 

 iter= 6 ;  day= 7 ;  method= bPLS 

 iter= 7 ;  day= 7 ;  method= bPLS 

 iter= 3 ;  day= 7 ;  method= bPLS 

 iter= 5 ;  day= 7 ;  method= bPLS 

 iter= 1 ;  day= 7 ;  method= bPLS 

 iter= 8 ;  day= 7 ;  method= bPLS_perm 

 iter= 9 ;  day= 7 ;  method= bPLS_perm 

 iter= 4 ;  day= 7 ;  method= bPLS_perm 

 iter= 2 ;  day= 7 ;  method= bPLS_perm 

 iter= 6 ;  day= 7 ;  method= bPLS_perm 

 iter= 3 ;  day= 7 ;  method= bPLS_perm 

 iter= 7 ;  day= 7 ;  method= bPLS_perm 

 iter= 1 ;  day= 7 ;  method= bPLS_perm 

 iter= 5 ;  day= 7 ;  method= bPLS_perm 

 iter= 9 ;  day= 8 ;  method= PCA 

 iter= 2 ;  day= 8 ;  method= PCA 

 iter= 8 ;  day= 8 ;  method= PCA 

 iter= 4 ;  day= 8 ;  method= PCA 

 iter= 6 ;  day= 8 ;  method= PCA 

 iter= 3 ;  day= 8 ;  method= PCA 

 iter= 5 ;  day= 8 ;  method= PCA 

 iter= 7 ;  day= 8 ;  method= PCA 

 iter= 1 ;  day= 8 ;  method= PCA 

 iter= 9 ;  day= 8 ;  method= PCA_perm 

 iter= 2 ;  day= 8 ;  method= PCA_perm 

 iter= 4 ;  day= 8 ;  method= PCA_perm 

 iter= 8 ;  day= 8 ;  method= PCA_perm 

 iter= 6 ;  day= 8 ;  method= PCA_perm 

 iter= 3 ;  day= 8 ;  method= PCA_perm 

 iter= 1 ;  day= 8 ;  method= PCA_perm 

 iter= 5 ;  day= 8 ;  method= PCA_perm 

 iter= 7 ;  day= 8 ;  method= PCA_perm 

 iter= 2 ;  day= 8 ;  method= bPLS 

 iter= 9 ;  day= 8 ;  method= bPLS 

 iter= 8 ;  day= 8 ;  method= bPLS 

 iter= 4 ;  day= 8 ;  method= bPLS 

 iter= 3 ;  day= 8 ;  method= bPLS 

 iter= 6 ;  day= 8 ;  method= bPLS 

 iter= 5 ;  day= 8 ;  method= bPLS 

 iter= 7 ;  day= 8 ;  method= bPLS 

 iter= 1 ;  day= 8 ;  method= bPLS 

 iter= 2 ;  day= 8 ;  method= bPLS_perm 

 iter= 8 ;  day= 8 ;  method= bPLS_perm 

 iter= 9 ;  day= 8 ;  method= bPLS_perm 

 iter= 3 ;  day= 8 ;  method= bPLS_perm 

 iter= 4 ;  day= 8 ;  method= bPLS_perm 

 iter= 6 ;  day= 8 ;  method= bPLS_perm 

 iter= 5 ;  day= 8 ;  method= bPLS_perm 

 iter= 7 ;  day= 8 ;  method= bPLS_perm 

 iter= 1 ;  day= 8 ;  method= bPLS_perm 

 iter= 2 ;  day= 9 ;  method= PCA 

 iter= 8 ;  day= 9 ;  method= PCA 

 iter= 9 ;  day= 9 ;  method= PCA 

 iter= 3 ;  day= 9 ;  method= PCA 

 iter= 4 ;  day= 9 ;  method= PCA 

 iter= 6 ;  day= 9 ;  method= PCA 

 iter= 5 ;  day= 9 ;  method= PCA 

 iter= 7 ;  day= 9 ;  method= PCA 

 iter= 1 ;  day= 9 ;  method= PCA 

 iter= 2 ;  day= 9 ;  method= PCA_perm 

 iter= 8 ;  day= 9 ;  method= PCA_perm 

 iter= 3 ;  day= 9 ;  method= PCA_perm 

 iter= 9 ;  day= 9 ;  method= PCA_perm 

 iter= 4 ;  day= 9 ;  method= PCA_perm 

 iter= 6 ;  day= 9 ;  method= PCA_perm 

 iter= 5 ;  day= 9 ;  method= PCA_perm 

 iter= 7 ;  day= 9 ;  method= PCA_perm 

 iter= 1 ;  day= 9 ;  method= PCA_perm 

 iter= 8 ;  day= 9 ;  method= bPLS 

 iter= 2 ;  day= 9 ;  method= bPLS 

 iter= 9 ;  day= 9 ;  method= bPLS 

 iter= 3 ;  day= 9 ;  method= bPLS 

 iter= 4 ;  day= 9 ;  method= bPLS 

 iter= 6 ;  day= 9 ;  method= bPLS 

 iter= 5 ;  day= 9 ;  method= bPLS 

 iter= 7 ;  day= 9 ;  method= bPLS 

 iter= 1 ;  day= 9 ;  method= bPLS 

 iter= 8 ;  day= 9 ;  method= bPLS_perm 

 iter= 9 ;  day= 9 ;  method= bPLS_perm 

 iter= 2 ;  day= 9 ;  method= bPLS_perm 

 iter= 4 ;  day= 9 ;  method= bPLS_perm 

 iter= 3 ;  day= 9 ;  method= bPLS_perm 

 iter= 7 ;  day= 9 ;  method= bPLS_perm 

 iter= 6 ;  day= 9 ;  method= bPLS_perm 

 iter= 5 ;  day= 9 ;  method= bPLS_perm 

 iter= 1 ;  day= 9 ;  method= bPLS_perm 

 iter= 8 ;  day= 10 ;  method= PCA 

 iter= 9 ;  day= 10 ;  method= PCA 

 iter= 2 ;  day= 10 ;  method= PCA 

 iter= 3 ;  day= 10 ;  method= PCA 

 iter= 4 ;  day= 10 ;  method= PCA 

 iter= 6 ;  day= 10 ;  method= PCA 

 iter= 7 ;  day= 10 ;  method= PCA 

 iter= 5 ;  day= 10 ;  method= PCA 

 iter= 1 ;  day= 10 ;  method= PCA 

 iter= 8 ;  day= 10 ;  method= PCA_perm 

 iter= 9 ;  day= 10 ;  method= PCA_perm 

 iter= 2 ;  day= 10 ;  method= PCA_perm 

 iter= 3 ;  day= 10 ;  method= PCA_perm 

 iter= 4 ;  day= 10 ;  method= PCA_perm 

 iter= 6 ;  day= 10 ;  method= PCA_perm 

 iter= 7 ;  day= 10 ;  method= PCA_perm 

 iter= 5 ;  day= 10 ;  method= PCA_perm 

 iter= 1 ;  day= 10 ;  method= PCA_perm 

 iter= 2 ;  day= 10 ;  method= bPLS 

 iter= 8 ;  day= 10 ;  method= bPLS 

 iter= 9 ;  day= 10 ;  method= bPLS 

 iter= 3 ;  day= 10 ;  method= bPLS 

 iter= 5 ;  day= 10 ;  method= bPLS 

 iter= 6 ;  day= 10 ;  method= bPLS 

 iter= 7 ;  day= 10 ;  method= bPLS 

 iter= 4 ;  day= 10 ;  method= bPLS 

 iter= 1 ;  day= 10 ;  method= bPLS 

 iter= 2 ;  day= 10 ;  method= bPLS_perm 

 iter= 8 ;  day= 10 ;  method= bPLS_perm 

 iter= 9 ;  day= 10 ;  method= bPLS_perm 

 iter= 3 ;  day= 10 ;  method= bPLS_perm 

 iter= 5 ;  day= 10 ;  method= bPLS_perm 

 iter= 7 ;  day= 10 ;  method= bPLS_perm 

 iter= 4 ;  day= 10 ;  method= bPLS_perm 

 iter= 6 ;  day= 10 ;  method= bPLS_perm 

 iter= 1 ;  day= 10 ;  method= bPLS_perm 

 iter= 17 ;  day= 2 ;  method= PCA 

 iter= 11 ;  day= 2 ;  method= PCA 

 iter= 18 ;  day= 2 ;  method= PCA 

 iter= 13 ;  day= 2 ;  method= PCA 

 iter= 12 ;  day= 2 ;  method= PCA 

 iter= 16 ;  day= 2 ;  method= PCA 

 iter= 15 ;  day= 2 ;  method= PCA 

 iter= 14 ;  day= 2 ;  method= PCA 

 iter= 10 ;  day= 2 ;  method= PCA 

 iter= 17 ;  day= 2 ;  method= PCA_perm 

 iter= 11 ;  day= 2 ;  method= PCA_perm 

 iter= 18 ;  day= 2 ;  method= PCA_perm 

 iter= 12 ;  day= 2 ;  method= PCA_perm 

 iter= 16 ;  day= 2 ;  method= PCA_perm 

 iter= 13 ;  day= 2 ;  method= PCA_perm 

 iter= 15 ;  day= 2 ;  method= PCA_perm 

 iter= 14 ;  day= 2 ;  method= PCA_perm 

 iter= 10 ;  day= 2 ;  method= PCA_perm 

 iter= 17 ;  day= 2 ;  method= bPLS 

 iter= 11 ;  day= 2 ;  method= bPLS 

 iter= 16 ;  day= 2 ;  method= bPLS 

 iter= 13 ;  day= 2 ;  method= bPLS 

 iter= 15 ;  day= 2 ;  method= bPLS 

 iter= 18 ;  day= 2 ;  method= bPLS 

 iter= 10 ;  day= 2 ;  method= bPLS 

 iter= 12 ;  day= 2 ;  method= bPLS 

 iter= 14 ;  day= 2 ;  method= bPLS 

 iter= 17 ;  day= 2 ;  method= bPLS_perm 

 iter= 11 ;  day= 2 ;  method= bPLS_perm 

 iter= 16 ;  day= 2 ;  method= bPLS_perm 

 iter= 18 ;  day= 2 ;  method= bPLS_perm 

 iter= 13 ;  day= 2 ;  method= bPLS_perm 

 iter= 10 ;  day= 2 ;  method= bPLS_perm 

 iter= 15 ;  day= 2 ;  method= bPLS_perm 

 iter= 14 ;  day= 2 ;  method= bPLS_perm 

 iter= 12 ;  day= 2 ;  method= bPLS_perm 

 iter= 17 ;  day= 3 ;  method= PCA 

 iter= 11 ;  day= 3 ;  method= PCA 

 iter= 16 ;  day= 3 ;  method= PCA 

 iter= 14 ;  day= 3 ;  method= PCA 

 iter= 10 ;  day= 3 ;  method= PCA 

 iter= 13 ;  day= 3 ;  method= PCA 

 iter= 15 ;  day= 3 ;  method= PCA 

 iter= 18 ;  day= 3 ;  method= PCA 

 iter= 12 ;  day= 3 ;  method= PCA 

 iter= 11 ;  day= 3 ;  method= PCA_perm 

 iter= 17 ;  day= 3 ;  method= PCA_perm 

 iter= 16 ;  day= 3 ;  method= PCA_perm 

 iter= 15 ;  day= 3 ;  method= PCA_perm 

 iter= 10 ;  day= 3 ;  method= PCA_perm 

 iter= 12 ;  day= 3 ;  method= PCA_perm 

 iter= 14 ;  day= 3 ;  method= PCA_perm 

 iter= 18 ;  day= 3 ;  method= PCA_perm 

 iter= 13 ;  day= 3 ;  method= PCA_perm 

 iter= 17 ;  day= 3 ;  method= bPLS 

 iter= 11 ;  day= 3 ;  method= bPLS 

 iter= 10 ;  day= 3 ;  method= bPLS 

 iter= 16 ;  day= 3 ;  method= bPLS 

 iter= 18 ;  day= 3 ;  method= bPLS 

 iter= 15 ;  day= 3 ;  method= bPLS 

 iter= 12 ;  day= 3 ;  method= bPLS 

 iter= 14 ;  day= 3 ;  method= bPLS 

 iter= 13 ;  day= 3 ;  method= bPLS 

 iter= 11 ;  day= 3 ;  method= bPLS_perm 

 iter= 17 ;  day= 3 ;  method= bPLS_perm 

 iter= 10 ;  day= 3 ;  method= bPLS_perm 

 iter= 16 ;  day= 3 ;  method= bPLS_perm 

 iter= 14 ;  day= 3 ;  method= bPLS_perm 

 iter= 15 ;  day= 3 ;  method= bPLS_perm 

 iter= 18 ;  day= 3 ;  method= bPLS_perm 

 iter= 12 ;  day= 3 ;  method= bPLS_perm 

 iter= 13 ;  day= 3 ;  method= bPLS_perm 

 iter= 11 ;  day= 4 ;  method= PCA 

 iter= 17 ;  day= 4 ;  method= PCA 

 iter= 10 ;  day= 4 ;  method= PCA 

 iter= 16 ;  day= 4 ;  method= PCA 

 iter= 14 ;  day= 4 ;  method= PCA 

 iter= 12 ;  day= 4 ;  method= PCA 

 iter= 15 ;  day= 4 ;  method= PCA 

 iter= 13 ;  day= 4 ;  method= PCA 

 iter= 18 ;  day= 4 ;  method= PCA 

 iter= 11 ;  day= 4 ;  method= PCA_perm 

 iter= 17 ;  day= 4 ;  method= PCA_perm 

 iter= 10 ;  day= 4 ;  method= PCA_perm 

 iter= 14 ;  day= 4 ;  method= PCA_perm 

 iter= 16 ;  day= 4 ;  method= PCA_perm 

 iter= 15 ;  day= 4 ;  method= PCA_perm 

 iter= 12 ;  day= 4 ;  method= PCA_perm 

 iter= 18 ;  day= 4 ;  method= PCA_perm 

 iter= 13 ;  day= 4 ;  method= PCA_perm 

 iter= 11 ;  day= 4 ;  method= bPLS 

 iter= 17 ;  day= 4 ;  method= bPLS 

 iter= 10 ;  day= 4 ;  method= bPLS 

 iter= 14 ;  day= 4 ;  method= bPLS 

 iter= 12 ;  day= 4 ;  method= bPLS 

 iter= 15 ;  day= 4 ;  method= bPLS 

 iter= 16 ;  day= 4 ;  method= bPLS 

 iter= 13 ;  day= 4 ;  method= bPLS 

 iter= 18 ;  day= 4 ;  method= bPLS 

 iter= 11 ;  day= 4 ;  method= bPLS_perm 

 iter= 17 ;  day= 4 ;  method= bPLS_perm 

 iter= 10 ;  day= 4 ;  method= bPLS_perm 

 iter= 14 ;  day= 4 ;  method= bPLS_perm 

 iter= 15 ;  day= 4 ;  method= bPLS_perm 

 iter= 12 ;  day= 4 ;  method= bPLS_perm 

 iter= 16 ;  day= 4 ;  method= bPLS_perm 

 iter= 13 ;  day= 4 ;  method= bPLS_perm 

 iter= 18 ;  day= 4 ;  method= bPLS_perm 

 iter= 11 ;  day= 5 ;  method= PCA 

 iter= 17 ;  day= 5 ;  method= PCA 

 iter= 10 ;  day= 5 ;  method= PCA 

 iter= 14 ;  day= 5 ;  method= PCA 

 iter= 12 ;  day= 5 ;  method= PCA 

 iter= 15 ;  day= 5 ;  method= PCA 

 iter= 16 ;  day= 5 ;  method= PCA 

 iter= 18 ;  day= 5 ;  method= PCA 

 iter= 13 ;  day= 5 ;  method= PCA 

 iter= 11 ;  day= 5 ;  method= PCA_perm 

 iter= 14 ;  day= 5 ;  method= PCA_perm 

 iter= 17 ;  day= 5 ;  method= PCA_perm 

 iter= 10 ;  day= 5 ;  method= PCA_perm 

 iter= 12 ;  day= 5 ;  method= PCA_perm 

